run,steps,log_ok,log_bytes,diff_ok,diff_bytes,prov_ok,prov_bytes
clean/128_4hop1__199881_765799_282674_759393,38,ok,18987,ok,22697,ok,23133
clean/129_3hop1__818422_160545_60577,26,ok,12738,ok,17101,ok,16360
clean/130_4hop3__754156_88460_30152_20999,38,ok,18694,ok,24767,ok,23520
clean/131_3hop1__504362_443779_52195,20,ok,11213,ok,15954,ok,13993
clean/132_3hop2__304722_602987_63959,38,ok,17307,ok,23060,ok,21623
clean/133_3hop1__506062_792411_51423,38,ok,16686,ok,22048,ok,21514
clean/134_3hop1__315504_629431_124169,20,ok,10150,ok,14054,ok,12978
clean/135_3hop2__11282_57233_56883,14,ok,6174,ok,8268,ok,8153
clean/136_3hop1__529164_567566_84283,20,ok,9391,ok,12911,ok,12159
clean/137_3hop2__792915_223623_162182,20,ok,8416,ok,10980,ok,11016
clean/138_3hop1__337705_132457_51423,26,ok,11235,ok,14918,ok,14728
clean/139_3hop1__222497_309482_41132,26,ok,13223,ok,18645,ok,16780
clean/140_3hop2__93066_88342_47738,14,ok,6814,ok,9262,ok,8859
clean/141_4hop3__129754_29339_508306_70744,38,ok,19195,ok,24241,ok,23908
clean/142_3hop2__304722_526346_63959,38,ok,10742,ok,14926,ok,14341
clean/143_3hop1__145194_160545_34754,34,ok,16455,ok,22835,ok,20787
clean/144_3hop1__639955_834494_34088,20,ok,8911,ok,11649,ok,11678
clean/145_3hop1__813285_774554_64412,38,ok,19950,ok,25012,ok,24514
clean/146_3hop1__579562_629431_64412,20,ok,10261,ok,14317,ok,12936
clean/147_3hop2__67618_30587_44003,20,ok,10325,ok,14448,ok,13126
clean/148_3hop2__89854_38738_76291,38,ok,19548,ok,25641,ok,24265
clean/149_4hop2__161602_474028_88460_21074,38,ok,57393,ok,62094,ok,61664
clean/150_3hop1__353661_629431_124169,26,ok,13407,ok,18304,ok,16838
clean/151_4hop3__312119_132409_371500_35031,38,ok,18529,ok,24585,ok,23279
clean/152_3hop2__304722_230978_63959,38,ok,18899,ok,24988,ok,23334
clean/153_3hop1__857_846_7872,14,ok,7340,ok,10047,ok,9321
clean/154_3hop1__829944_474097_84283,20,ok,8610,ok,11306,ok,11349
faulty/000_4hop1__151650_5274_458768_33637/corrupted_output,38,ok,17853,ok,23699,ok,23097
faulty/000_4hop1__151650_5274_458768_33637/dropped_note,32,ok,15233,ok,20173,ok,19502
faulty/000_4hop1__151650_5274_458768_33637/no_source,38,ok,18888,ok,25190,ok,23556
faulty/000_4hop1__151650_5274_458768_33637/overwritten_note,32,ok,15295,ok,20355,ok,19835
faulty/000_4hop1__151650_5274_458768_33637/sham,32,ok,15272,ok,20332,ok,19755
faulty/000_4hop1__151650_5274_458768_33637/wrong_argument,38,ok,18303,ok,23890,ok,23080
faulty/000_4hop1__151650_5274_458768_33637/wrong_source,32,ok,15317,ok,20379,ok,19802
faulty/001_4hop1__39871_314549_131976_56103/corrupted_output,34,ok,17168,ok,22174,ok,21462
faulty/001_4hop1__39871_314549_131976_56103/dropped_note,20,ok,9578,ok,13057,ok,12057
faulty/001_4hop1__39871_314549_131976_56103/no_source,20,ok,9701,ok,13276,ok,12304
faulty/001_4hop1__39871_314549_131976_56103/overwritten_note,20,ok,9597,ok,13169,ok,12162
faulty/001_4hop1__39871_314549_131976_56103/sham,20,ok,9612,ok,13184,ok,12267
faulty/001_4hop1__39871_314549_131976_56103/wrong_argument,24,ok,11577,ok,15401,ok,14590
faulty/001_4hop1__39871_314549_131976_56103/wrong_source,20,ok,9683,ok,13255,ok,12338
faulty/002_3hop1__136016_87694_124169/corrupted_output,26,ok,13183,ok,18227,ok,16745
faulty/002_3hop1__136016_87694_124169/dropped_note,20,ok,9065,ok,11900,ok,11548
faulty/002_3hop1__136016_87694_124169/no_source,20,ok,9098,ok,12023,ok,11811
faulty/002_3hop1__136016_87694_124169/overwritten_note,20,ok,9125,ok,12060,ok,11901
faulty/002_3hop1__136016_87694_124169/sham,20,ok,9129,ok,12064,ok,11929
faulty/002_3hop1__136016_87694_124169/wrong_argument,20,ok,9269,ok,12158,ok,12064
faulty/002_3hop1__136016_87694_124169/wrong_source,20,ok,9190,ok,12125,ok,11990
faulty/011_4hop2__161602_474028_88460_21034/corrupted_output,26,ok,12368,ok,16642,ok,15985
faulty/011_4hop2__161602_474028_88460_21034/dropped_note,20,ok,8889,ok,11458,ok,11301
faulty/011_4hop2__161602_474028_88460_21034/no_source,8,ok,3507,ok,4680,ok,4651
faulty/011_4hop2__161602_474028_88460_21034/overwritten_note,20,ok,8943,ok,11609,ok,11615
faulty/011_4hop2__161602_474028_88460_21034/sham,20,ok,8946,ok,11612,ok,11639
faulty/011_4hop2__161602_474028_88460_21034/wrong_argument,38,ok,13615,ok,17345,ok,17591
faulty/011_4hop2__161602_474028_88460_21034/wrong_source,20,ok,8987,ok,11653,ok,11680
faulty/013_3hop2__127483_125104_10557/corrupted_output,38,ok,17919,ok,24687,ok,22865
faulty/013_3hop2__127483_125104_10557/dropped_note,20,ok,8837,ok,11386,ok,11300
faulty/013_3hop2__127483_125104_10557/no_source,20,ok,8932,ok,11561,ok,11566
faulty/013_3hop2__127483_125104_10557/overwritten_note,20,ok,8883,ok,11522,ok,11543
faulty/013_3hop2__127483_125104_10557/sham,20,ok,8880,ok,11519,ok,11543
faulty/013_3hop2__127483_125104_10557/wrong_argument,20,ok,9634,ok,13026,ok,12304
faulty/013_3hop2__127483_125104_10557/wrong_source,26,ok,12733,ok,17219,ok,16174
faulty/014_3hop1__454441_55349_651302/corrupted_output,38,ok,18658,ok,24047,ok,23437
faulty/014_3hop1__454441_55349_651302/dropped_note,20,ok,9022,ok,12053,ok,11543
faulty/014_3hop1__454441_55349_651302/no_source,20,ok,9107,ok,12210,ok,11686
faulty/014_3hop1__454441_55349_651302/overwritten_note,20,ok,9057,ok,12170,ok,11701
faulty/014_3hop1__454441_55349_651302/wrong_argument,20,ok,9211,ok,12296,ok,11939
faulty/014_3hop1__454441_55349_651302/wrong_source,20,ok,9057,ok,12170,ok,11742
faulty/016_3hop1__836699_15840_36014/corrupted_output,14,ok,6906,ok,9622,ok,8928
faulty/016_3hop1__836699_15840_36014/dropped_note,14,ok,6541,ok,8842,ok,8260
faulty/016_3hop1__836699_15840_36014/no_source,14,ok,6574,ok,9005,ok,8530
faulty/016_3hop1__836699_15840_36014/overwritten_note,14,ok,6593,ok,9034,ok,8577
faulty/016_3hop1__836699_15840_36014/wrong_argument,18,ok,8814,ok,11493,ok,11190
faulty/016_3hop1__836699_15840_36014/wrong_source,14,ok,6594,ok,9035,ok,8626
faulty/021_3hop1__19768_19788_10117/corrupted_output,20,ok,9419,ok,12491,ok,12312
faulty/021_3hop1__19768_19788_10117/dropped_note,14,ok,6051,ok,7884,ok,7815
faulty/021_3hop1__19768_19788_10117/no_source,14,ok,6092,ok,8014,ok,8076
faulty/021_3hop1__19768_19788_10117/overwritten_note,14,ok,6109,ok,8041,ok,8115
faulty/021_3hop1__19768_19788_10117/wrong_argument,20,ok,9380,ok,12930,ok,12114
faulty/021_3hop1__19768_19788_10117/wrong_source,14,ok,6139,ok,8071,ok,8207
faulty/026_3hop2__855821_467331_162182/corrupted_output,38,ok,16737,ok,21098,ok,21221
faulty/026_3hop2__855821_467331_162182/dropped_note,20,ok,9694,ok,12611,ok,12301
faulty/026_3hop2__855821_467331_162182/no_source,20,ok,9765,ok,12786,ok,12504
faulty/026_3hop2__855821_467331_162182/overwritten_note,20,ok,9740,ok,12792,ok,12552
faulty/026_3hop2__855821_467331_162182/wrong_argument,38,ok,14702,ok,18803,ok,18817
faulty/026_3hop2__855821_467331_162182/wrong_source,38,ok,17132,ok,21233,ok,21371
faulty/034_3hop1__152880_131926_90707/corrupted_output,20,ok,9114,ok,12143,ok,11958
faulty/034_3hop1__152880_131926_90707/dropped_note,20,ok,9177,ok,12118,ok,11757
faulty/034_3hop1__152880_131926_90707/no_source,20,ok,9037,ok,12067,ok,11774
faulty/034_3hop1__152880_131926_90707/overwritten_note,20,ok,9223,ok,12263,ok,11963
faulty/034_3hop1__152880_131926_90707/wrong_argument,30,ok,14245,ok,19173,ok,18198
faulty/034_3hop1__152880_131926_90707/wrong_source,20,ok,9230,ok,12270,ok,12052
faulty/038_4hop1__199362_765799_282674_759393/corrupted_output,38,ok,17977,ok,22012,ok,22213
faulty/038_4hop1__199362_765799_282674_759393/dropped_note,30,ok,13933,ok,17524,ok,17338
faulty/038_4hop1__199362_765799_282674_759393/no_source,30,ok,13994,ok,17681,ok,17563
faulty/038_4hop1__199362_765799_282674_759393/overwritten_note,30,ok,13977,ok,17674,ok,17609
faulty/038_4hop1__199362_765799_282674_759393/wrong_argument,36,ok,16041,ok,20116,ok,20189
faulty/038_4hop1__199362_765799_282674_759393/wrong_source,30,ok,13915,ok,17619,ok,17554
faulty/039_3hop1__103180_214799_259594/corrupted_output,38,ok,17086,ok,22346,ok,21759
faulty/039_3hop1__103180_214799_259594/dropped_note,26,ok,11908,ok,15596,ok,15044
faulty/039_3hop1__103180_214799_259594/no_source,26,ok,11856,ok,15621,ok,15086
faulty/039_3hop1__103180_214799_259594/overwritten_note,26,ok,11942,ok,15715,ok,15230
faulty/039_3hop1__103180_214799_259594/wrong_argument,26,ok,12734,ok,17126,ok,16132
faulty/039_3hop1__103180_214799_259594/wrong_source,26,ok,11938,ok,15711,ok,15226
faulty/042_3hop1__818422_160545_34751/corrupted_output,22,ok,9040,ok,12230,ok,12008
faulty/042_3hop1__818422_160545_34751/dropped_note,14,ok,5851,ok,7739,ok,7541
faulty/042_3hop1__818422_160545_34751/no_source,14,ok,5979,ok,7970,ok,7906
faulty/042_3hop1__818422_160545_34751/overwritten_note,14,ok,5905,ok,7906,ok,7839
faulty/042_3hop1__818422_160545_34751/wrong_argument,18,ok,7841,ok,10086,ok,10203
faulty/042_3hop1__818422_160545_34751/wrong_source,14,ok,5999,ok,8000,ok,8011
faulty/047_3hop1__742780_567566_84283/corrupted_output,26,ok,13237,ok,18108,ok,16837
faulty/047_3hop1__742780_567566_84283/dropped_note,20,ok,10474,ok,14148,ok,13006
faulty/047_3hop1__742780_567566_84283/no_source,20,ok,10419,ok,14205,ok,13177
faulty/047_3hop1__742780_567566_84283/overwritten_note,20,ok,10533,ok,14329,ok,13369
faulty/047_3hop1__742780_567566_84283/wrong_argument,38,ok,19106,ok,25603,ok,24090
faulty/047_3hop1__742780_567566_84283/wrong_source,20,ok,10407,ok,14203,ok,13246
faulty/048_3hop1__796649_720914_41132/corrupted_output,38,ok,18673,ok,22506,ok,23196
faulty/048_3hop1__796649_720914_41132/dropped_note,20,ok,8804,ok,11770,ok,11342
faulty/048_3hop1__796649_720914_41132/no_source,38,ok,14553,ok,19027,ok,18877
faulty/048_3hop1__796649_720914_41132/overwritten_note,20,ok,8832,ok,11886,ok,11463
faulty/048_3hop1__796649_720914_41132/wrong_argument,24,ok,10670,ok,13968,ok,13725
faulty/048_3hop1__796649_720914_41132/wrong_source,20,ok,8895,ok,11943,ok,11618
faulty/052_3hop1__273571_834494_34053/corrupted_output,38,ok,17717,ok,23211,ok,22071
faulty/052_3hop1__273571_834494_34053/dropped_note,14,ok,6307,ok,8451,ok,7985
faulty/052_3hop1__273571_834494_34053/no_source,14,ok,6328,ok,8565,ok,8221
faulty/052_3hop1__273571_834494_34053/overwritten_note,14,ok,6355,ok,8602,ok,8249
faulty/052_3hop1__273571_834494_34053/wrong_argument,20,ok,9402,ok,12783,ok,12122
faulty/052_3hop1__273571_834494_34053/wrong_source,14,ok,6365,ok,8612,ok,8339
faulty/053_3hop1__222497_309482_80702/corrupted_output,20,ok,8957,ok,12248,ok,11689
faulty/053_3hop1__222497_309482_80702/dropped_note,20,ok,9191,ok,12815,ok,11648
faulty/053_3hop1__222497_309482_80702/no_source,20,ok,9204,ok,12924,ok,11861
faulty/053_3hop1__222497_309482_80702/overwritten_note,20,ok,9242,ok,12972,ok,11959
faulty/053_3hop1__222497_309482_80702/wrong_argument,24,ok,11212,ok,15186,ok,14308
faulty/053_3hop1__222497_309482_80702/wrong_source,20,ok,9224,ok,12954,ok,11956
faulty/057_3hop1__337705_132457_47686/corrupted_output,26,ok,11673,ok,15329,ok,15235
faulty/057_3hop1__337705_132457_47686/dropped_note,20,ok,8942,ok,11753,ok,11573
faulty/057_3hop1__337705_132457_47686/no_source,20,ok,8784,ok,11675,ok,11521
faulty/057_3hop1__337705_132457_47686/overwritten_note,20,ok,8974,ok,11875,ok,11708
faulty/057_3hop1__337705_132457_47686/wrong_argument,20,ok,8958,ok,11838,ok,11750
faulty/057_3hop1__337705_132457_47686/wrong_source,20,ok,8996,ok,11897,ok,11829
faulty/061_3hop1__389069_132457_51423/corrupted_output,30,ok,14083,ok,18687,ok,17939
faulty/061_3hop1__389069_132457_51423/dropped_note,26,ok,11117,ok,14759,ok,14311
faulty/061_3hop1__389069_132457_51423/no_source,26,ok,11129,ok,14889,ok,14489
faulty/061_3hop1__389069_132457_51423/overwritten_note,26,ok,11159,ok,14937,ok,14554
faulty/061_3hop1__389069_132457_51423/wrong_argument,34,ok,14213,ok,18964,ok,18585
faulty/061_3hop1__389069_132457_51423/wrong_source,26,ok,11151,ok,14929,ok,14576
faulty/065_3hop1__654651_55349_651302/corrupted_output,38,ok,19245,ok,23591,ok,23725
faulty/065_3hop1__654651_55349_651302/dropped_note,20,ok,8729,ok,11417,ok,11136
faulty/065_3hop1__654651_55349_651302/no_source,20,ok,8730,ok,11523,ok,11325
faulty/065_3hop1__654651_55349_651302/overwritten_note,20,ok,8778,ok,11581,ok,11441
faulty/065_3hop1__654651_55349_651302/wrong_argument,38,ok,18528,ok,23299,ok,23507
faulty/065_3hop1__654651_55349_651302/wrong_source,20,ok,8774,ok,11577,ok,11437
faulty/068_4hop1__608132_508773_85832_745702/corrupted_output,26,ok,11966,ok,15758,ok,15627
faulty/068_4hop1__608132_508773_85832_745702/dropped_note,26,ok,11685,ok,15259,ok,15086
faulty/068_4hop1__608132_508773_85832_745702/no_source,20,ok,9585,ok,12658,ok,12448
faulty/068_4hop1__608132_508773_85832_745702/overwritten_note,26,ok,11739,ok,15440,ok,15394
faulty/068_4hop1__608132_508773_85832_745702/wrong_argument,30,ok,13754,ok,17698,ok,17772
faulty/068_4hop1__608132_508773_85832_745702/wrong_source,26,ok,11763,ok,15464,ok,15424
faulty/069_3hop1__273571_834494_34088/corrupted_output,38,ok,9485,ok,12176,ok,12821
faulty/069_3hop1__273571_834494_34088/dropped_note,20,ok,9142,ok,11747,ok,11700
faulty/069_3hop1__273571_834494_34088/no_source,20,ok,9290,ok,11957,ok,12004
faulty/069_3hop1__273571_834494_34088/overwritten_note,20,ok,9191,ok,11879,ok,11915
faulty/069_3hop1__273571_834494_34088/wrong_argument,20,ok,9385,ok,12114,ok,12158
faulty/069_3hop1__273571_834494_34088/wrong_source,20,ok,9323,ok,12000,ok,12117
faulty/071_3hop1__813285_774554_124169/corrupted_output,26,ok,12469,ok,16840,ok,15918
faulty/071_3hop1__813285_774554_124169/dropped_note,26,ok,11988,ok,16209,ok,15117
faulty/071_3hop1__813285_774554_124169/no_source,26,ok,12019,ok,16330,ok,15339
faulty/071_3hop1__813285_774554_124169/overwritten_note,26,ok,12039,ok,16360,ok,15421
faulty/071_3hop1__813285_774554_124169/wrong_argument,38,ok,15982,ok,21045,ok,20274
faulty/071_3hop1__813285_774554_124169/wrong_source,26,ok,12039,ok,16360,ok,15433
faulty/076_3hop1__131820_59747_60748/corrupted_output,38,ok,20201,ok,25507,ok,25020
faulty/076_3hop1__131820_59747_60748/dropped_note,14,ok,6549,ok,8907,ok,8356
faulty/076_3hop1__131820_59747_60748/no_source,14,ok,6734,ok,9176,ok,8666
faulty/076_3hop1__131820_59747_60748/overwritten_note,14,ok,6576,ok,9028,ok,8482
faulty/076_3hop1__131820_59747_60748/wrong_argument,38,ok,19492,ok,25688,ok,24248
faulty/076_3hop1__131820_59747_60748/wrong_source,14,ok,6591,ok,9043,ok,8595
faulty/081_3hop1__401538_132457_47686/corrupted_output,38,ok,19067,ok,23734,ok,23441
faulty/081_3hop1__401538_132457_47686/dropped_note,20,ok,8751,ok,11639,ok,11303
faulty/081_3hop1__401538_132457_47686/no_source,20,ok,8828,ok,11765,ok,11483
faulty/081_3hop1__401538_132457_47686/overwritten_note,20,ok,8771,ok,11753,ok,11416
faulty/081_3hop1__401538_132457_47686/wrong_argument,38,ok,13012,ok,17023,ok,17005
faulty/081_3hop1__401538_132457_47686/wrong_source,20,ok,8758,ok,11741,ok,11461
faulty/085_4hop1__152562_5274_458768_33677/corrupted_output,38,ok,20214,ok,26078,ok,25266
faulty/085_4hop1__152562_5274_458768_33677/dropped_note,26,ok,12445,ok,16407,ok,15854
faulty/085_4hop1__152562_5274_458768_33677/no_source,26,ok,12495,ok,16580,ok,16185
faulty/085_4hop1__152562_5274_458768_33677/overwritten_note,26,ok,12520,ok,16615,ok,16306
faulty/085_4hop1__152562_5274_458768_33677/wrong_argument,38,ok,15195,ok,18697,ok,19092
faulty/085_4hop1__152562_5274_458768_33677/wrong_source,26,ok,12526,ok,16612,ok,16300
faulty/090_3hop1__695430_831637_91775/corrupted_output,36,ok,14257,ok,18687,ok,18963
faulty/090_3hop1__695430_831637_91775/dropped_note,26,ok,10447,ok,13537,ok,13829
faulty/090_3hop1__695430_831637_91775/no_source,38,ok,13946,ok,17125,ok,18134
faulty/090_3hop1__695430_831637_91775/overwritten_note,26,ok,10478,ok,13684,ok,14034
